method: rk2
test: myTest1
0 0.9998 -0.0194 
0.02 0.999224 -0.0376397 
0.04 0.998294 -0.0547575 
0.06 0.997033 -0.0707906 
0.08 0.995462 -0.0857753 
0.1 0.993602 -0.0997468 
0.12 0.991472 -0.112739 
0.14 0.989092 -0.124786 
0.16 0.986481 -0.13592 
0.18 0.983655 -0.146172 
0.2 0.980634 -0.155572 
0.22 0.977432 -0.164151 
0.24 0.974068 -0.171937 
0.26 0.970555 -0.178959 
0.28 0.966909 -0.185243 
0.3 0.963145 -0.190815 
0.32 0.959276 -0.195703 
0.34 0.955317 -0.19993 
0.36 0.951279 -0.203521 
0.38 0.947176 -0.206499 
0.4 0.943019 -0.208888 
0.42 0.93882 -0.210709 
0.44 0.93459 -0.211984 
0.46 0.930341 -0.212734 
0.48 0.926081 -0.212979 
0.5 0.921821 -0.212738 
0.52 0.917571 -0.212032 
0.54 0.91334 -0.210879 
0.56 0.909136 -0.209295 
0.58 0.904968 -0.2073 
0.6 0.900844 -0.20491 
0.62 0.896772 -0.202141 
0.64 0.892758 -0.199009 
0.66 0.888811 -0.195531 
0.68 0.884937 -0.191719 
0.7 0.881142 -0.18759 
0.72 0.877433 -0.183158 
0.74 0.873816 -0.178435 
0.76 0.870296 -0.173435 
0.78 0.866878 -0.168172 
0.8 0.863569 -0.162657 
0.82 0.860372 -0.156902 
0.84 0.857293 -0.150919 
0.86 0.854335 -0.14472 
0.88 0.851504 -0.138315 
0.9 0.848803 -0.131715 
0.92 0.846235 -0.12493 
0.94 0.843805 -0.11797 
0.96 0.841516 -0.110844 
0.98 0.839372 -0.103563 
1 0.837374 -0.0961342 
